ID,mondo_id,prob,log2(prob/prior),related_words
GSE63738,MONDO_0005090,0.1584761561075405,2.8789922641771017,"brain,cellular,cortex,cortical,derived,hipscderived,hipscs,induced,neural,neuronal,neurons,pluripotent,postmortem,prefrontal,psychiatric,schizophrenia,sz"
GSE63744,MONDO_0001358,0.0556226923058116,2.950758460108007,"airway,asthma,asthmatic,asthmatics,subjects"
GSE63755,MONDO_0004670,0.0209846225509397,1.6153008828993,"erythematosus,lupus,patients,systemic"
GSE63764,MONDO_0001056,0.0603250353804635,2.9942880357986765,"cancer,expression,gastric"
GSE63776,MONDO_0005335,0.4124084468163404,3.251864345680948,"cancer,cells,colon,expression,hct116,lines,rnaseq"
GSE63797,MONDO_0005550,0.3230217036979165,2.1613592430856814,"cytomegalovirus,hcmv,infection,microrna"
GSE63816,MONDO_0002254,0.1834340739397862,1.8970503415365905,"bone,chromosome,defects,differentiation,marrow,mds,mutations,myelodysplastic,splicing,syndrome,zrsr2"
GSE63840,MONDO_0009831,0.1153712737517364,3.3393094712541256,pancreatic
GSE63863,MONDO_0018532,0.2609773509043286,3.1745949427332008,"cancers,carcinoma,han,hcc,hepatocellular,tert"
GSE63887,MONDO_0005015,0.0397421338243858,1.6007228171607055,"diabetes,human,insulin,muscle,resistance,skeletal,subjects,t2d,type"
GSE63950,MONDO_0024331,0.0669539712350942,1.7335194584996336,"bifidobacteria,breve,caco2,cells,glucose,grown,hmogrown,infantis,intestinal,lactose"
GSE63966,MONDO_0006856,0.0044037757074192,1.1066473618912758,"malignant,mesothelioma,pleural"
GSE63979,MONDO_0100118,0.2471674463715432,4.163469738163535,"biopsies,lesional,psoriatic,skin,uninvolved"
GSE64017,MONDO_0024331,0.0663297789319592,1.7200065475452144,"bifidobacteria,breve,caco2,cells,glucose,grown,hmogrown,infantis,intestinal,lactose"
GSE64025,MONDO_0003105,0.3777694934937164,4.062556535423307,"cancer,cell,pc3,prostate"
GSE64082,MONDO_0008315,0.1995489912943532,3.136766501877497,"cancer,pca,prostate"
GSE64179,MONDO_0005550,0.4053316258349954,2.488830886281571,"active,bacterial,dendritic,immune,infection,response,time,transcriptional"
GSE64182,MONDO_0005550,0.4029113635050373,2.480190635902084,"active,bacterial,dendritic,immune,infection,response,time,transcriptional"
GSE64317,MONDO_0009693,0.163307138339923,3.6310873672756014,"cell,irf4,lines,multiple,myeloma"
GSE64367,MONDO_0004989,0.4736201436323016,4.060041323147027,"breast,cancer,clinical,tumor"
GSE64399,MONDO_0005086,0.1265877226591324,3.659077605661442,"carcinoma,cell,expression,rcc,renal"
GSE64417,MONDO_0005267,0.0621300554400141,1.32802028511791,heart
GSE64451,MONDO_0006295,0.1069757740329282,2.565767181462,"cancer,carcinoma,ccrcc,cell,clear,profiling,renal,samples"
GSE64486,MONDO_0005010,0.0299544637240709,2.646273947414973,"artery,coronary,disease,patients"
GSE64513,MONDO_0021117,0.4432057258237614,3.511275049151421,"cancer,cell,dna,lung,tumor,types"
GSE64558,MONDO_0009831,0.1179337909747362,3.371002564318734,"adenocarcinoma,cancer,cisregulatory,ductal,pancreatic,pdac,tumor"
GSE64590,MONDO_0004989,0.3540317368690546,3.640189576581653,"breast,cancer,clinical,er,estrogen,mcf7,receptor,subtype"
GSE64655,MONDO_0024355,0.0661673828800754,2.680192419984654,"blood,day,influenza,peripheral,responses,seasonal,time,vaccination,whole"
GSE64677,MONDO_0100329,0.4239276392258994,3.229046157729251,"hcv,hepatitis,host,infection,liver,virus"
GSE64693,MONDO_0021143,0.416233265032765,3.434375882966894,"a375,cell,cells,erk,melanoma,metastases,metastasis"
GSE64741,MONDO_0021143,0.1631545685761223,2.0832229998927176,"a375,braf,cell,cells,drug,inhibitors,melanoma,metastasis,resistance,response"
GSE64795,MONDO_0005108,0.210592572403373,2.116789885366961,"antiviral,cells,hcv,hiv,ifn,infected,influenza,interferon,interferons,patients,points,response,time,type,viral,virus"
GSE64801,MONDO_0005011,0.0126973960895141,1.0434919391417965,"crohns,diagnostic,disease,healthy,ibd,ileal,inflammatory,intestinal"
GSE64810,MONDO_0000167,0.7152268537199347,5.889524372953561,"brain,cag,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE64813,MONDO_0005379,0.0062774839026003,2.2035469273230035,"ptsd,stress"
GSE64912,MONDO_0015075,0.153556253371733,4.71518788310569,"carcinoma,carcinomas,papillary,thyroid"
GSE65039,MONDO_0005087,0.3180517876380743,2.003957086299688,"allergen,allergic,alveolar,asthma,bronchial,challenge,expression,genomewide,inflammatory,lung,macrophages,th2,using"
GSE65099,MONDO_0000931,0.0631681842974486,3.0666744635792824,"endometrial,endometrium,women"
GSE65107,MONDO_0003409,0.0464111374178704,1.3105829472473451,"biopsies,colitis,colon,samples"
GSE65131,MONDO_0002532,0.0634828422576771,1.444763619349306,"carcinoma,cell,genes,normal,squamous,tumor"
GSE65185,MONDO_0005105,0.2178040621028609,2.513820813978648,"cell,cells,inhibitors,mapki,melanoma,melanomas,pre,resistance,treatment"
GSE65235,MONDO_0004643,0.4109666715507251,3.1307535291951107,"aml,cebpa,cell,k562,lncrnas,long,mutant,noncoding,rnas"
GSE65335,MONDO_0019086,0.0273871689761601,2.997490861387391,esophageal
GSE65420,MONDO_0008903,0.1276325908947175,1.7233637949580105,"adenocarcinoma,cell,drug,egfr,lung,nsclc,resistance,survival,tumor"
GSE65446,MONDO_0004994,0.1802144723359784,3.902826209591928,"cardiomyopathy,dcmdiagnosed,dilated,heart"
GSE65485,MONDO_0007256,0.5555979320301527,4.338894031969107,"carcinoma,chinese,hcc,hepatocellular,sequencing,tissues"
GSE65507,MONDO_0002280,0.0094715192898072,1.0925788889979,"anemia,bone,endothelial,fa,fanconi,marrow,patients"
GSE65508,MONDO_0002545,0.4281007310232296,4.154835362619318,"antisense,atrophy,induced,loss,mns,motor,muscular,neuron,neurons,pluripotent,sma,smn,spinal,stem"
GSE65540,MONDO_0005137,0.2917399934884707,4.683676315073649,"adipose,bariatric,effects,metabolic,obese,obesity,subcutaneous,surgery,tissue,women"
GSE65688,MONDO_0005109,0.0257531712994544,1.1362628727660264,"cells,hiv,infection"
GSE65761,MONDO_0005021,0.0233709855040075,1.8432045384188072,"cardiomyopathy,dcm,dilated"
GSE65832,MONDO_0100118,0.1462058720136994,3.405982250022044,"ad,atopic,dermatitis,disease,lesional,nonlesional,skin"
GSE66036,MONDO_0005159,0.4221688542983812,5.783295455158481,"androgen,ar,cancer,lncap,prostate"
GSE66117,MONDO_0004948,0.3315789270661003,4.856385228970325,"bcell,mcll,cells,chronic,cll,leukemia,lpl,lymphocytic,patients,prognosis,zap70"
GSE66158,MONDO_0004989,0.0638581289214547,1.169253068202435,"breast,cancer,er,tumor,tumors"
GSE66173,MONDO_0021068,0.0349246898044297,1.2344703266960857,"cancer,ovarian"
GSE66200,MONDO_0100342,0.5268521839761913,3.662486314211148,"cells,glioblastomas,glioma,gsc,gscs,stem,tumor"
GSE66207,MONDO_0005011,0.1127045933352269,4.193433680980516,"cd,colon,colonic,controls,crohns,disease,nonibd"
GSE66228,MONDO_0001014,0.0646473596382204,2.3801498747664502,"cells,chronic,cll,ighv,leukemia,lymphocytic"
GSE66238,MONDO_0005291,0.006519397489304,1.2566237428730778,"aneurysm,aneurysms,arteries"
GSE66249,MONDO_0005267,0.1657204301896573,2.7434085088684084,"artery,atrial,bypass,coronary,disease,myocardial,myocardium,patients,right"
GSE66301,MONDO_0005590,0.0451513729395619,2.804968208480883,"breast,carcinoma,dcis,ductal,idc,invasive,situ"
GSE66306,MONDO_0003916,0.1084172301881356,3.394578802253571,"adipose,bariatric,individuals,obese,subcutaneous,surgery,tissue,women"
GSE66412,MONDO_0002532,0.2174714424348653,3.221150956079378,"cancer,carcinoma,cell,cscc,gene,normal,skin,squamous"
GSE66430,MONDO_0002515,0.1332267054521334,1.671814429688358,"chronic,liver,sequencing"
GSE66446,MONDO_0005137,0.0826454144421065,2.863999821207152,"adipose,body,effects,lean,mass,metabolic,oxidation,subcutaneous,tissue"
GSE66511,MONDO_0100118,0.3710588887869048,4.749629162617353,"healthy,il17,lesional,lesions,nonlesional,psoriasis,psoriatic,skin"
GSE66539,MONDO_0005105,0.8858137653882228,4.537793369653702,"braf,drug,inhibitors,melanoma,melanomas,metastases,metastatic,resistance,response,treatment"
GSE66556,MONDO_0000376,0.104154395728154,1.2613855159643623,"cancer,cell,lung,nonsmall,nsclc,resistance,tissue,tumor,tumors,types"
GSE66573,MONDO_0002977,0.0510816524041441,1.395449531922626,"cells,mononuclear,multiple,relapsingremitting,rrms,sclerosis"
GSE66627,MONDO_0000270,0.3587187941315315,2.5472045634145,"adenocarcinoma,alveolar,cell,chronic,copd,epithelial,epithelium,expression,genes,idiopathic,ipf,lung,obstructive,pulmonary"
GSE66741,MONDO_0006295,0.1073351396800223,2.5706055306984235,"cancer,carcinoma,ccrcc,cell,clear,renal,tumor"
GSE66763,MONDO_0005301,0.2971727829843002,3.960368127282386,"autoimmune,blood,cells,controls,diseases,healthy,ms,multiple,patients,sclerosis"
GSE66769,MONDO_0000167,0.0931968630417977,2.949476768806285,"disease,hd,htt,huntingtin,huntingtons,neurons,splice"
GSE66859,MONDO_0021143,0.4757210769544131,3.6270995599622378,"a375,cell,cells,melanoma,metastasis"
GSE66876,MONDO_0002515,0.2665746462201581,2.672470701303689,"cells,growth,hepatic,liver"
GSE66879,MONDO_0021163,0.3394514209727306,4.549303576187927,"carcinoma,cell,renal"
GSE66895,MONDO_0002614,0.0570819740373453,1.751822087264208,"arthritis,cd4,idiopathic,juvenile"
GSE66917,MONDO_0018874,0.7435471000658169,4.616381718519622,"aml,leukemia"
GSE67070,MONDO_0021259,0.6399249505383596,4.822953050673796,"cancer,castrationresistant,cell,cells,prostate"
GSE67073,MONDO_0000429,0.1013703298396322,2.4651422933818306,"crest,dysautonomia,familial,induced,ipsc,ipscs,mutation,neural,pluripotent,populations,stem"
GSE67109,MONDO_0024331,0.1584528624381805,2.976331646978757,"cancer,cells,colorectal,p53,p53activation,rnaseq,sw480"
GSE67122,MONDO_0005084,0.1305614651821039,1.0622797587583317,"control,controls,deletion,derived,disorders,duplication,enriched,gene,genes,major,neurons,phenotype,stem,subjects,syndrome"
GSE67196,MONDO_0004976,0.2781163925426868,3.838258860901612,"als,alsassociated,amyotrophic,c9orf72,fus,lateral,repeat,sals,sclerosis,splicing,sporadic"
GSE67237,MONDO_0005240,0.0616947693892243,1.6161656151478243,"carcinoma,ccrc,cell,clear,kidney,renal"
GSE67250,MONDO_0005011,0.0309004059360427,2.3265850624044297,"cd,colon,crohns,disease,intestinal"
GSE67295,MONDO_0004989,0.4471499079923799,3.977069460520952,"breast,cancer,estrogen,receptor,response,tamoxifen"
GSE67333,MONDO_0005574,0.0954111916532843,1.7315199281658502,"alzheimers,disease,load"
GSE67427,MONDO_0005113,0.2209352372779136,3.763960365369013,"active,bacterial,disease,infected,infection,infections,response,responses,tb,transcriptional,tuberculosis,mycobacterial"
GSE67447,MONDO_0018905,0.0332367026607519,2.1362928920291284,"bcell,card11,diffuse,dlbcl,fl,germinal,large,lymphoma"
GSE67519,MONDO_0020683,0.5590184373373798,3.0825798727102574,"acute,cells,childhood,leukemia,leukemias,lymphoblastic,runx1"
GSE67528,MONDO_0100038,0.1549117086111776,2.9192289916288363,"asd,autistic,brain,differentiation,disruption,excitatory,human,induced,ipsc,neural,neurons,pluripotent,stem"
GSE67540,MONDO_0010643,0.4760767254594699,2.989375911967928,"acute,cells,leukemia,precursor"
GSE67543,MONDO_0002356,0.1846898438291227,2.8790807464769967,"analysis,diabetes,insulin,islet,pancreatic,type"
GSE67645,MONDO_0005283,0.0198408002037186,1.2100380010906246,"degeneration,human,photoreceptor,retina,retinal,retinalike"
GSE67713,MONDO_0005096,0.0831700728197494,1.8506221427675376,"carcinoma,cell,genes,squamous"
GSE67785,MONDO_0005083,0.1753045229497404,4.412747627593865,"lesional,lesions,psoriasis,skin,uninvolved"
GSE67812,MONDO_0000591,0.2395862497958259,4.488743155148486,"adult,alternative,dm1,heart,left,myotonic,rna,splicing,ventricles"
GSE67848,MONDO_0005108,0.1374964729473644,1.501729943107846,"cells,day,hepatitis,ifn,immune,infection,infections,interferon,liver,therapy,type,virus"
GSE67898,MONDO_0021084,0.0249061498263367,2.380004958836105,"agerelated,amd,cells,degeneration,macular,retinal,rpe"
GSE67931,MONDO_0024634,0.2059027341586192,1.9783266391202208,"cancer,colon,signaling"
GSE67994,MONDO_0002532,0.089561651919447,1.941278035517508,"cancer,carcinomas,cell,data,gene,genes,head,larynx,micrornas,neck,oral,patients,signature,squamous,tumor,tumors,using"
GSE68039,MONDO_0021143,0.5472612490880262,3.8292133188997823,"hexim1,melanoma"
GSE68040,MONDO_0021143,0.5472612490880262,3.8292133188997823,"hexim1,melanoma"
GSE68042,MONDO_0007254,0.1726838746463858,1.3163098438087404,"breast,cancer,cancers,metastasis,metastatic,treatment,tumors"
GSE68221,MONDO_0005105,0.9689463316089064,4.667206712309338,"cell,cells,drug,melanoma,metastatic"
GSE68228,MONDO_0007254,0.7073186732222041,3.350536823603404,"breast,cancer,mcf10,mcf7,mdamb231,validation"
GSE68279,MONDO_0005267,0.1192632279694826,2.2688063286543385,"heart,sequencing"
GSE68297,MONDO_0005575,0.1646546780008862,1.971740095027698,"cdk8,cells,colorectal,hct116,lines,performed"
GSE68323,MONDO_0005336,0.100195773889824,3.098249710559476,muscle
GSE68358,MONDO_0004989,0.5235677280639027,4.204687055773192,"breast,cancer,er,treatment"
GSE68452,MONDO_0002974,0.0187771365207348,1.773906043677948,cervical
GSE68538,MONDO_0004959,0.0484986242063781,1.8855077516222165,"bmprone,emd,myeloma"
GSE68673,MONDO_0005108,0.4880220024444243,3.3292815250157166,"cells,infected,infection,influenza,mock,respiratory,response,therapy,viral,virus,virusinfected"
GSE68719,MONDO_0005180,0.2592164975154529,3.087549980543189,"aggregation,alphasynuclein,brain,disease,human,loci,neurodegenerative,neurons,parkinson,pd,postmortem,snca"
GSE68795,MONDO_0005233,0.5936573590349709,4.509924245425847,"cancer,cell,clinical,lung,nonsmall,nsclc,prognosis,specimens,tissue,tumor"
GSE68799,MONDO_0021345,0.0096299336363091,2.4920601191991816,"carcinoma,nasopharyngeal,npc"
GSE68800,MONDO_0016680,0.2626606758377665,3.248883323694679,"cells,glioblastoma,musashi1,tumors,u251"
GSE68815,MONDO_0004989,0.4321086478616865,3.927704985436777,"breast,cancer"
GSE68872,MONDO_0010150,0.0895146939568785,3.851175134988732,"carcinoma,cell,head,hnscc,neck,squamous"
GSE68919,MONDO_0005275,0.4506478133566168,3.108364042075133,"cancer,cell,epithelial,genes,lung,metastases,patients,tumor"
GSE68925,MONDO_0018874,0.3137324355935795,3.3714922772858005,"acute,aml,leukemia,myeloid,personalized"
GSE68987,MONDO_0004975,0.3883456204576291,3.7556193630902657,"ad,alzheimers,disease,hippocampus,neurodegenerative,protein"
GSE69036,MONDO_0005575,0.2185665819512956,2.380369429090273,"cancer,cells,colorectal,expression,intestinal,wnt"
GSE69092,MONDO_0005503,0.1743832043943886,2.902586086753029,"autism,brain,disorders,elavl2,genes,human,neuronal,neurons,spectrum,synaptic,transcriptional"
GSE69114,MONDO_0004989,0.2587565135850061,3.1879060608406644,"basallike,breast,cancer,clinical,tumors"
GSE69121,MONDO_0000589,0.1026440594629119,2.9706263294521773,"controls,ra,treatment"
GSE69125,MONDO_0007254,0.5477845654872912,2.981785091515066,"breast,cancer,metastasis,metastatic"
GSE69164,MONDO_0007256,0.6887186577139671,4.648767563289617,"alternative,cancer,carcinoma,hcc,hepatocellular,liver,rnasequencing,splicing"
GSE69175,MONDO_0002545,0.3207158228102625,3.7381805957645584,"atrophy,cord,induced,crosses,mice,mn,mns,motor,muscular,neuron,neurons,pluripotent,sma,smn,spinal,stem"
GSE69197,MONDO_0005086,0.0685827684328652,2.7748581633446925,"carcinoma,cell,expression,h3k36me3,nephrectomy,rcc,renal"
GSE69240,MONDO_0004989,0.1894103238983513,2.737825849044043,"basallike,breast,cancer,dcis,ductal,invasive,situ,tumor"
GSE69333,MONDO_0005335,0.3337822551876886,2.9466977228343016,"cancer,colon,expression"
GSE69415,MONDO_0005335,0.449551223112536,3.3762759736372137,"2d,3d,cancer,cells,colon,expression,fra1,tumor,tumors"
GSE69446,MONDO_0005011,0.0326225498030811,2.4048288201750685,"cd,controls,crohns,disease,healthy"
GSE69506,MONDO_0021100,0.187531761458631,1.4405671595204836,"cells,mcf7"
GSE69511,MONDO_0003540,0.0194489302207436,1.6467514909717582,tall
GSE69549,MONDO_0005011,0.0206671847969752,1.7463011554611056,"cd,controls,disease"
GSE69602,MONDO_0005763,0.5632796316483183,5.5872921721866975,"dengue,host,interferon,response,virus"
GSE69622,MONDO_0015756,0.1706899101205189,1.7077414314528434,"bone,cells,differentiation,hematopoiesis,marrow,myeloid"
GSE69637,MONDO_0005336,0.0469446380433787,2.004460341111124,muscle
GSE69678,MONDO_0003225,0.207353327855866,2.062948302000387,"cell,cells,clones,flt3,individual,k562,leukemia,mutant,mutations,rnaseq,single,wildtype"
GSE69735,MONDO_0010643,0.1795054204629267,1.5822092214005383,"cases,identified,leukemia,lymphocytic,mutations,novel,tcell"
GSE69790,MONDO_0002025,0.3202639514081031,1.5381961719717103,"brain,coexpression,cortical,data,human,individual,induced,ipscderived,neurological,neuronal,neurons,pluripotent,reveals,stem"
GSE69896,MONDO_0008315,0.4185179806346751,4.205313121814063,"androgen,ar,cancer,castrationresistant,cell,crpc,enzalutamide,lines,men,prostate,receptor"
GSE69906,MONDO_0005550,0.4943224352579868,2.775180526757712,"cytomegalovirus,hcmv,host,infection,signature,transcriptional,viral"
GSE70000,MONDO_0017342,0.0270383476362073,1.1661902301046918,myc
GSE70050,MONDO_0000605,0.0297363080304121,1.6817718320815318,"allergen,allergic,allergy,asthma,blood,controls,immune,peripheral,pollen,rhinitis,study,subjects"
GSE70072,MONDO_0021068,0.0639665129338754,2.107539863221552,"ca125,cancer,cancers,carboplatin,hgsc,ovarian,platinum,serous,survival,tumor"
GSE70073,MONDO_0008170,0.3536183043050333,4.6033028292953055,"cancer,carboplatin,cell,chemotherapy,hgsc,lines,low,ovarian,serous,tumor,tumors"
GSE70078,MONDO_0008315,0.7686888785596729,5.082423311338246,"androgen,ar,prostate,receptor,tissue"
GSE70106,MONDO_0021681,0.1008640927385675,2.943896681223383,"antiretroviral,cd4,cells,hiv,hiv1,infection,latency,postintegration,viral"
GSE70150,MONDO_0021259,0.9340217792451412,5.368506523469083,"ar,cancer,cell,cells,lncap,men,prostate"
GSE70380,MONDO_0021259,0.2066455369952382,3.1922085384012098,"cancer,enzalutamide,metastatic,prostate,tissue,tumor"
GSE70404,MONDO_0004989,0.3960473806185906,3.801983916920231,"breast,cancer,chemotherapy,response"
GSE70462,MONDO_0005586,0.2587756584740766,3.93241687222866,"carcinoma,cell,head,hnscc,hpv,neck,squamous,tumors"
GSE70513,MONDO_0004298,0.1327590057677412,4.011694138943862,"cancer,expression,gastric"
GSE70537,MONDO_0007256,0.2242436201122599,3.0299197424859785,"cancer,cell,cells,emt,hcsc,hcc,hccs,hep3b,huh7,huh7c,illumina,lines"
GSE70544,MONDO_0005240,0.1016040460489577,2.3359033840271857,renal
GSE70602,MONDO_0021163,0.0812029975545671,2.485703341236838,"carcinoma,cell,clear,renal"
GSE70665,MONDO_0005515,0.0067656220480806,1.3041909543675831,"oral,oscc"
GSE70785,MONDO_0005108,0.5578620830481894,3.522243829088481,"hiv1,infected,infection,tcells,uninfected"
GSE70830,MONDO_0004948,0.6837314082709133,5.9004626065473085,"mcll,cells,chronic,cll,leukemia,lymphocytic"
GSE70909,MONDO_0005087,0.176523690541623,1.1545572058081268,"airway,asthma,cell,epithelial,fibrosis,genes,lung,pulmonary,respiratory,response"
GSE70926,MONDO_0018908,0.4310222830820591,3.0208782825862763,"activating,activation,bcell,bcr,cell,lymph,lymphoma,mantle,mcl,mutations,nfkb,resistance"
GSE70935,MONDO_0005485,0.0934659479965629,2.117239227092933,"across,cellular,contribution,derived,disorders,induced,neural,neuronal,pluripotent,risk,schizophrenia,synaptic"
